Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Erratum to: Free associate norms for 139 European Portuguese words for children from different age groups,Behavior Research Methods,,46,2,10.3758/s13428-013-0437-8,Montserrat ComesañaIsabel FragaAna Júlia MoreiraCarla Sofia FradeAna Paula Soares,2014,http://link.springer.com/article/10.3758/s13428-013-0437-8,Article
Erratum to: Recognizing emotional speech in Persian: A validated database of Persian emotional speech (Persian ESD),Behavior Research Methods,,47,1,10.3758/s13428-014-0504-9,Niloofar KeshtiariMichael KuhlmannMoharram EslamiGisela Klann-Delius,2015,http://link.springer.com/article/10.3758/s13428-014-0504-9,Article
Erratum to: Semantic memory: A feature-based analysis and new norms for Italian,Behavior Research Methods,,45,2,10.3758/s13428-012-0291-0,Maria MontefineseEttore AmbrosiniBeth FairfieldNicola Mammarella,2013,http://link.springer.com/article/10.3758/s13428-012-0291-0,Article
Erratum to: Subjective age-of-acquisition norms for 600 Turkish words from four age groups,Behavior Research Methods,,49,5,10.3758/s13428-017-0914-6,İlyas GözAli İ. TekcanAslı Aktan Erciyes,2017,http://link.springer.com/article/10.3758/s13428-017-0914-6,Article
Erw��nschtheit und Bedeutung von 338 alltagspsychologischen Eigenschaftsbegriffen,us,,,,,,,,
Establishing normative data for repeated cognitive assessment: A comparison of different statistical methods,Behavior Research Methods,,45,4,10.3758/s13428-012-0305-y,Wim Van der ElstGeert MolenberghsMartin P. J. Van BoxtelJelle Jolles,2013,http://link.springer.com/article/10.3758/s13428-012-0305-y,Article
Establishing reference scales for scene naturalness and openness,Behavior Research Methods,,,,10.3758/s13428-018-1053-4,Hanshu ZhangJoseph W. HouptAssaf Harel,2018,http://link.springer.com/article/10.3758/s13428-018-1053-4,Article
Estimates of concreteness and other indices for 200 transitive verbs,us,,,,,,,,
"Estimates of imagery, ease of definition, and animateness for 328 adjectives",us,,,,,,,,
Estimating affective word covariates using word association data,Behavior Research Methods,,48,4,10.3758/s13428-015-0680-2,Bram Van RensbergenSimon De DeyneGert Storms,2016,http://link.springer.com/article/10.3758/s13428-015-0680-2,Article
Estimating individual treatment effects from multiple-baseline data: A Monte Carlo study of multilevel-modeling approaches,Behavior Research Methods,,42,4,10.3758/BRM.42.4.930,John M. FerronJennie L. FarmerCorina M. Owens,2010,http://link.springer.com/article/10.3758/BRM.42.4.930,Article
Estimation of the MIRID: A program and a SAS-based approach,"Behavior Research Methods, Instruments, & Computers",,35,4,10.3758/BF03195533,Dirk J. M. SmitsPaul De BoeckNorman D. Verhelst,2003,http://link.springer.com/article/10.3758/BF03195533,Article
Evaluating student achievement with a relational database,"Behavior Research Methods, Instruments, & Computers",,25,2,10.3758/BF03204513,Kenneth B. LesureJames A. FrostRoger L. Williams,1993,http://link.springer.com/article/10.3758/BF03204513,Article
Evaluating the two-component inspection model in a simplified luggage search task,Behavior Research Methods,,41,3,10.3758/BRM.41.3.937,Alan W. J. WalesClare AndersonKatherine L. JonesAdrian SchwaningerJames A. Horne,2009,http://link.springer.com/article/10.3758/BRM.41.3.937,Article
Evaluation of a Web-based introductory psychology course: I. Learning and satisfaction in on-line versus lecture courses,"Behavior Research Methods, Instruments, & Computers",,32,2,10.3758/BF03207788,Ruth H. MakiWilliam S. MakiMichele PattersonP. David Whittaker,2000,http://link.springer.com/article/10.3758/BF03207788,Article
Evaluation of a Web-based introductory psychology course: II. Contingency management to increase use of on-line study aids,"Behavior Research Methods, Instruments, & Computers",,32,2,10.3758/BF03207789,William S. MakiRuth H. Maki,2000,http://link.springer.com/article/10.3758/BF03207789,Article
Evaluation of instructional software: Design considerations and recommendations,"Behavior Research Methods, Instruments, & Computers",,25,2,10.3758/BF03204501,Nancy C. Duncan,1993,http://link.springer.com/article/10.3758/BF03204501,Article
Evaluation of the relationship between one’s differentiation of cognitive processes and metacognitive self-ratings,Behavior Research Methods,,41,1,10.3758/BRM.41.1.244,Xu Xu,2009,http://link.springer.com/article/10.3758/BRM.41.1.244,Article
Evaluation of unsupervised semantic mapping of natural language with Leximancer concept mapping,Behavior Research Methods,,38,2,10.3758/BF03192778,Andrew E. SmithMichael S. Humphreys,2006,http://link.springer.com/article/10.3758/BF03192778,Article
Evoked potentials and stages of information processing: Methods of analysis,"Behavior Research Methods, Instruments, & Computers",,19,2,10.3758/BF03203776,Jonathan VaughanDouglas J. HerrmannGregory Bell,1987,http://link.springer.com/article/10.3758/BF03203776,Article
Executive function on the Psychology Experiment Building Language tests,Behavior Research Methods,,44,1,10.3758/s13428-011-0096-6,Brian J. PiperVictoria LiMassarra A. EiwazYuliyana V. KobelTed S. BeniceAlex M. ChuReid H. J. OlsenDouglas Z. RiceHilary M. GrayShane T. Mueller,2012,http://link.springer.com/article/10.3758/s13428-011-0096-6,Article
Expe: An expandable programming language for on-line psychological experiments,"Behavior Research Methods, Instruments, & Computers",,29,3,10.3758/BF03200583,Christophe PallierEmmanuel DupouxXavier Jeannin,1997,http://link.springer.com/article/10.3758/BF03200583,Article
"Experiments on extended performance: Repetition, age, and limited sleep periods","Behavior Research Methods, Instruments, & Computers",,17,1,10.3758/BF03200894,Wilse B. Webb,1985,http://link.springer.com/article/10.3758/BF03200894,Article
Expert systems: A cognitive science perspective,"Behavior Research Methods, Instruments, & Computers",,21,2,10.3758/BF03205582,Roy Lachman,1989,http://link.springer.com/article/10.3758/BF03205582,Article
"ExpertEyes: Open-source, high-definition eyetracking",Behavior Research Methods,,47,1,10.3758/s13428-014-0465-z,Francisco J. ParadaDean WyatteChen YuRuj AkavipatBrandi EmerickThomas Busey,2015,http://link.springer.com/article/10.3758/s13428-014-0465-z,Article
Exploiting human sensitivity to gaze for tracking the eyes,Behavior Research Methods,,43,3,10.3758/s13428-011-0078-8,Nicola C. AndersonEvan F. RiskoAlan Kingstone,2011,http://link.springer.com/article/10.3758/s13428-011-0078-8,Article
Exploring function estimators as an alternative to regression in psychology,Behavior Research Methods,,37,1,10.3758/BF03206395,Ian WalkerSarah Milne,2005,http://link.springer.com/article/10.3758/BF03206395,Article
Exploring item and higher order factor structure with the Schmid-Leiman solution: Syntax codes for SPSS and SAS,Behavior Research Methods,,37,1,10.3758/BF03206397,Hans -Georg WolffKatja Preising,2005,http://link.springer.com/article/10.3758/BF03206397,Article
Exploring media bias with semantic analysis tools: validation of the Contrast Analysis of Semantic Similarity (CASS),Behavior Research Methods,,43,1,10.3758/s13428-010-0026-z,Nicholas S. HoltzmanJohn Paul SchottMichael N. JonesDavid A. BalotaTal Yarkoni,2011,http://link.springer.com/article/10.3758/s13428-010-0026-z,Article
Extending SEE for large-scale phenotyping of mouse open-field behavior,"Behavior Research Methods, Instruments, & Computers",,35,2,10.3758/BF03202555,Neri Kafkafi,2003,http://link.springer.com/article/10.3758/BF03202555,Article
"External validation of the computerized, group administrable adaptation of the “operation span task”",Behavior Research Methods,,40,1,10.3758/BRM.40.1.46,José L. Pardo-VázquezJosé Fernández-Rey,2008,http://link.springer.com/article/10.3758/BRM.40.1.46,Article
"Extracting semantic representations from word co-occurrence statistics: stop-lists, stemming and svd",us,,,,,,,,
"Extracting semantic representations from word co-occurrence statistics: stop-lists, stemming, and SVD",Behavior Research Methods,,44,3,10.3758/s13428-011-0183-8,John A. BullinariaJoseph P. Levy,2012,http://link.springer.com/article/10.3758/s13428-011-0183-8,Article
Eye movement research methods,"Behavior Research Methods, Instruments, & Computers",,34,4,10.3758/BF03195474,Jonathan Vaughan,2002,http://link.springer.com/article/10.3758/BF03195474,Article
Eye-gaze-contingent control of the computer interface: Methodology and example for zoom detection,"Behavior Research Methods, Instruments, & Computers",,27,3,10.3758/BF03200428,Joseph H. GoldbergJack C. Schryver,1995,http://link.springer.com/article/10.3758/BF03200428,Article
Eye-tracking data quality as affected by ethnicity and experimental design,Behavior Research Methods,,46,1,10.3758/s13428-013-0343-0,Pieter BlignautDaniël Wium,2014,http://link.springer.com/article/10.3758/s13428-013-0343-0,Article
EyeMap: a software system for visualizing and analyzing eye movement data in reading,Behavior Research Methods,,44,2,10.3758/s13428-011-0156-y,Siliang TangRonan G. ReillyChristian Vorstius,2012,http://link.springer.com/article/10.3758/s13428-011-0156-y,Article
Eyetracking for two-person tasks with manipulation of a virtual world,Behavior Research Methods,,42,1,10.3758/BRM.42.1.254,Jean CarlettaRobin L. HillCraig NicolTim TaylorJan Peter de RuiterEllen Gurman Bard,2010,http://link.springer.com/article/10.3758/BRM.42.1.254,Article
"FACES—A database of facial expressions in young, middle-aged, and older women and men: Development and validation",Behavior Research Methods,,42,1,10.3758/BRM.42.1.351,Natalie C. EbnerMichaela RiedigerUlman Lindenberger,2010,http://link.springer.com/article/10.3758/BRM.42.1.351,Article
Facial expression analysis with AFFDEX and FACET: A validation study,Behavior Research Methods,,50,4,10.3758/s13428-017-0996-1,Sabrina StöckliMichael Schulte-MecklenbeckStefan BorerAndrea C. Samson,2018,http://link.springer.com/article/10.3758/s13428-017-0996-1,Article
Facial expressions of emotion (KDEF): Identification under different display-duration conditions,Behavior Research Methods,,40,1,10.3758/BRM.40.1.109,Manuel G. CalvoDaniel Lundqvist,2008,http://link.springer.com/article/10.3758/BRM.40.1.109,Article
Facilities for the graphical computer simulation of head and body movements,"Behavior Research Methods, Instruments, & Computers",,21,4,10.3758/BF03202817,Gary Bente,1989,http://link.springer.com/article/10.3758/BF03202817,Article
"FACTRETRIEVAL: A program for assessing someone’s recall of general-information facts, feeling-of-knowing judgments for nonrecalled facts, and recognition of nonrecalled facts",Behavior Research Methods & Instrumentation,,13,5,10.3758/BF03202091,Arthur P. ShmamuraRobert F. LandwehrThomas O. Nelson,1981,http://link.springer.com/article/10.3758/BF03202091,Article
"FACTRETRIEVAL2: A PASCAL program for assessing someone’s recall of general-information facts, confidence about recall correctness, feeling-of-knowing judgments for nonrecalled facts, and recognition of nonrecalled facts","Behavior Research Methods, Instruments, & Computers",,16,5,10.3758/BF03202495,Timothy S. WilkinsonThomas O. Nelson,1984,http://link.springer.com/article/10.3758/BF03202495,Article
Familiarity and age of acquisition ratings for English words by Taiwanese college students,us,,,,,,,,
"Feedforward, -backward, and neutral transparency measures for British English",Behavior Research Methods,,41,1,10.3758/BRM.41.1.220,Kenneth A. Spencer,2009,http://link.springer.com/article/10.3758/BRM.41.1.220,Article
"Feedforward, -backward, and neutral transparency measures for Grade 1 and Grade 2 Greek readers",Behavior Research Methods,,42,1,10.3758/BRM.42.1.96,Kenneth A. SpencerNataly LoizidouJackie Mas Terson,2010,http://link.springer.com/article/10.3758/BRM.42.1.96,Article
"Feedforward, backward, and neutral transparency measures for British English",us,,,,,,,,
Finding the traces of behavioral and cognitive processes in big data and naturally occurring datasets,Behavior Research Methods,,49,5,10.3758/s13428-017-0874-x,Alexandra PaxtonThomas L. Griffiths,2017,http://link.springer.com/article/10.3758/s13428-017-0874-x,Article
Fitting distributions using maximum likelihood: Methods and packages,"Behavior Research Methods, Instruments, & Computers",,36,4,10.3758/BF03206555,Denis CousineauScott BrownAndrew Heathcote,2004,http://link.springer.com/article/10.3758/BF03206555,Article
Fitting Wald and ex-Wald distributions to response time data: An example using functions for the S-PLUS package,"Behavior Research Methods, Instruments, & Computers",,36,4,10.3758/BF03206550,Andrew Heathcote,2004,http://link.springer.com/article/10.3758/BF03206550,Article
Five rated characteristics of 650 word association stimuli,us,,,,,,,,
Five writing-assistance programs: A review,"Behavior Research Methods, Instruments, & Computers",,23,2,10.3758/BF03203381,William N. HayesJames Wyatt CookCarl Samberg,1991,http://link.springer.com/article/10.3758/BF03203381,Article
Fluency Profiling System: An automated system for analyzing the temporal properties of speech,us,,,,,,,,
